,0
11827,1877
11828,1877
11829,1877
11830,1877
11831,1877
11832,1877
11833,1877
11834,1877
11835,1877
11836,1877
11837,1877
11838,1877
11839,1877
11840,1877
11841,1979
11842,1979
11843,1979
11844,1979
11845,1979
11846,1979
11847,1979
11848,1990
11849,1990
11850,1990
11851,1990
11852,1990
11853,1990
11854,1990
11855,1990
11856,1990
11857,1990
11858,1990
11859,1990
11860,1990
11861,1990
11862,1990
11863,1990
11864,1990
11865,1990
11866,1990
11867,1990
11868,1990
11869,1990
11870,1990
11871,1990
11872,1990
11873,1990
11874,1990
11875,1990
11876,1990
11877,1990
11878,1990
11879,1990
11880,1990
11881,1990
11882,1990
11883,1990
11884,1990
11885,1990
11886,1990
11887,1990
11888,1990
11889,1990
11890,1990
11891,1990
11892,1990
11893,1990
11894,1990
11895,1990
11896,1990
11897,1990
11898,1990
11899,1990
11900,1990
11901,1990
11902,1990
11903,1990
11904,1990
11905,1990
11906,1990
11907,1990
11908,1990
11909,1990
11910,1990
11911,1990
11912,1990
11913,1990
11914,1990
11915,1990
11916,1990
11917,1990
11918,1990
11919,1990
11920,1990
11921,1990
11922,1990
11923,1990
11924,1990
11925,1990
11926,1946
11927,1946
11928,1946
11929,1946
11930,1946
11931,1946
11932,1946
11933,1946
11934,1990
11935,1990
11936,1990
11937,1990
11938,1990
11939,1990
11940,1990
11941,1990
11942,1990
11943,1990
11944,1990
11945,1990
11946,1990
11947,1990
11948,1990
11949,1990
11950,1990
11951,1990
11952,1990
11953,1990
11954,1990
11955,1990
11956,1990
11957,1990
11958,1990
11959,1990
11960,1990
11961,1990
11962,1990
11963,1990
11964,1990
11965,1990
11966,1990
11967,1990
11968,1877
11969,1877
11970,1877
11971,1877
11972,1877
11973,1877
11974,1877
11975,1877
11976,1979
11977,1979
11978,1979
11979,1979
11980,1979
11981,1990
11982,1990
11983,1990
11984,1990
11985,1990
11986,1990
11987,1990
11988,1990
11989,1990
11990,1990
11991,1990
11992,1990
11993,1990
11994,1990
11995,1990
11996,1990
11997,1990
11998,1990
11999,1990
12000,1990
12001,1990
12002,1990
12003,1990
12004,1877
12005,1877
12006,1877
12007,1877
12008,1877
12009,1877
12010,1877
12011,1877
12012,1877
12013,1877
12014,1877
12015,1877
12016,1877
12017,1877
12018,1877
12019,1979
12020,1979
12021,1979
12022,1979
12023,1979
12024,1979
12025,1979
12026,1990
12027,1990
12028,1990
12029,1990
12030,1990
12031,1990
12032,1990
12033,1990
12034,1990
12035,1990
12036,1990
12037,1990
12038,1990
12039,1990
12040,1990
12041,1990
12042,1990
12043,1990
12044,1990
12045,1990
12046,1990
12047,1990
12048,1990
12049,1990
12050,1990
12051,1990
12052,1990
12053,1990
12054,1990
12055,1990
12056,1990
12057,1990
12058,1990
12059,1990
12060,1990
12061,1990
12062,1990
12063,1990
12064,1990
12065,1990
12066,1990
12067,1990
12068,1990
12069,1990
12070,1990
12071,1990
12072,1990
12073,1990
12074,1990
12075,1990
12076,1990
12077,1990
12078,1990
12079,1990
12080,1990
12081,1990
12082,1990
12083,1990
12084,1990
12085,1990
12086,1990
12087,1990
12088,1990
12089,1990
12090,1990
12091,1990
12092,1990
12093,1990
12094,1990
12095,1990
12096,1990
12097,1990
12098,1990
12099,1990
12100,1990
12101,1990
12102,1990
12103,1990
12104,1946
12105,1946
12106,1946
12107,1946
12108,1946
12109,1946
12110,1946
12111,1946
12112,1990
12113,1990
12114,1990
12115,1990
12116,1990
12117,1990
12118,1990
12119,1990
12120,1990
12121,1990
12122,1990
12123,1990
12124,1990
12125,1990
12126,1990
12127,1990
12128,1990
12129,1990
12130,1990
12131,1990
12132,1990
12133,1990
12134,1990
12135,1990
12136,1990
12137,1990
12138,1990
12139,1990
12140,1990
12141,1990
12142,1990
12143,1990
12144,1990
12145,1990
12146,1877
12147,1877
12148,1877
12149,1877
12150,1877
12151,1877
12152,1877
12153,1877
12154,1979
12155,1979
12156,1979
12157,1979
12158,1979
12159,1990
12160,1990
12161,1990
12162,1990
12163,1990
12164,1990
12165,1990
12166,1990
12167,1990
12168,1990
12169,1990
12170,1990
12171,1990
12172,1990
12173,1990
12174,1990
12175,1990
12176,1990
12177,1990
12178,1990
12179,1990
12180,1990
12181,1990
12182,1877
12183,1877
12184,1877
12185,1877
12186,1877
12187,1877
12188,1877
12189,1877
12190,1877
12191,1877
12192,1877
12193,1877
12194,1877
12195,1877
12196,1877
12197,1979
12198,1979
12199,1979
12200,1979
12201,1979
12202,1979
12203,1979
12204,1990
12205,1990
12206,1990
12207,1990
12208,1990
12209,1990
12210,1990
12211,1990
12212,1990
12213,1990
12214,1990
12215,1990
12216,1990
12217,1990
12218,1990
12219,1990
12220,1990
12221,1990
12222,1990
12223,1990
12224,1990
12225,1990
12226,1990
12227,1990
12228,1990
12229,1990
12230,1990
12231,1990
12232,1990
12233,1990
12234,1990
12235,1990
12236,1990
12237,1990
12238,1990
12239,1990
12240,1990
12241,1990
12242,1990
12243,1990
12244,1990
12245,1990
12246,1990
12247,1990
12248,1990
12249,1990
12250,1990
12251,1990
12252,1990
12253,1990
12254,1990
12255,1990
12256,1990
12257,1990
12258,1990
12259,1990
12260,1990
12261,1990
12262,1990
12263,1990
12264,1990
12265,1990
12266,1990
12267,1990
12268,1990
12269,1990
12270,1990
12271,1990
12272,1990
12273,1990
12274,1990
12275,1990
12276,1990
12277,1990
12278,1990
12279,1990
12280,1990
12281,1990
12282,1946
12283,1946
12284,1946
12285,1946
12286,1946
12287,1946
12288,1946
12289,1946
12290,1990
12291,1990
12292,1990
12293,1990
12294,1990
12295,1990
12296,1990
12297,1990
12298,1990
12299,1990
12300,1990
12301,1990
12302,1990
12303,1990
12304,1990
12305,1990
12306,1990
12307,1990
12308,1990
12309,1990
12310,1990
12311,1990
12312,1990
12313,1990
12314,1990
12315,1990
12316,1990
12317,1990
12318,1990
12319,1990
12320,1990
12321,1990
12322,1990
12323,1990
12324,1877
12325,1877
12326,1877
12327,1877
12328,1877
12329,1877
12330,1877
12331,1877
12332,1979
12333,1979
12334,1979
12335,1979
12336,1979
12337,1990
12338,1990
12339,1990
12340,1990
12341,1990
12342,1990
12343,1990
12344,1990
12345,1990
12346,1990
12347,1990
12348,1990
12349,1990
12350,1990
12351,1990
12352,1990
12353,1990
12354,1990
12355,1990
12356,1990
12357,1990
12358,1990
12359,1990
12360,1877
12361,1877
12362,1877
12363,1877
12364,1877
12365,1877
12366,1877
12367,1877
12368,1877
12369,1877
12370,1877
12371,1877
12372,1877
12373,1877
12374,1877
12375,1979
12376,1979
12377,1979
12378,1979
12379,1979
12380,1979
12381,1979
12382,1990
12383,1990
12384,1990
12385,1990
12386,1990
12387,1990
12388,1990
12389,1990
12390,1990
12391,1990
12392,1990
12393,1990
12394,1990
12395,1990
12396,1990
12397,1990
12398,1990
12399,1990
12400,1990
12401,1990
12402,1990
12403,1990
12404,1990
12405,1990
12406,1990
12407,1990
12408,1990
12409,1990
12410,1990
12411,1990
12412,1990
12413,1990
12414,1990
12415,1990
12416,1990
12417,1990
12418,1990
12419,1990
12420,1990
12421,1990
12422,1990
12423,1990
12424,1990
12425,1990
12426,1990
12427,1990
12428,1990
12429,1990
12430,1990
12431,1990
12432,1990
12433,1990
12434,1990
12435,1990
12436,1990
12437,1990
12438,1990
12439,1990
12440,1990
12441,1990
12442,1990
12443,1990
12444,1990
12445,1990
12446,1990
12447,1990
12448,1990
12449,1990
12450,1990
12451,1990
12452,1990
12453,1990
12454,1990
12455,1990
12456,1990
12457,1990
12458,1990
12459,1990
12460,1946
12461,1946
12462,1946
12463,1946
12464,1946
12465,1946
12466,1946
12467,1946
12468,1990
12469,1990
12470,1990
12471,1990
12472,1990
12473,1990
12474,1990
12475,1990
12476,1990
12477,1990
12478,1990
12479,1990
12480,1990
12481,1990
12482,1990
12483,1990
12484,1990
12485,1990
12486,1990
12487,1990
12488,1990
12489,1990
12490,1990
12491,1990
12492,1990
12493,1990
12494,1990
12495,1990
12496,1990
12497,1990
12498,1990
12499,1990
12500,1990
12501,1990
12502,1877
12503,1877
12504,1877
12505,1877
12506,1877
12507,1877
12508,1877
12509,1877
12510,1979
12511,1979
12512,1979
12513,1979
12514,1979
12515,1990
12516,1990
12517,1990
12518,1990
12519,1990
12520,1990
12521,1990
12522,1990
12523,1990
12524,1990
12525,1990
12526,1990
12527,1990
12528,1990
12529,1990
12530,1990
12531,1990
12532,1990
12533,1990
12534,1990
12535,1990
12536,1990
12537,1990
12538,1877
12539,1877
12540,1877
12541,1877
12542,1877
12543,1877
12544,1877
12545,1877
12546,1877
12547,1877
12548,1877
12549,1877
12550,1877
12551,1877
12552,1877
12553,1979
12554,1979
12555,1979
12556,1979
12557,1979
12558,1979
12559,1979
12560,1990
12561,1990
12562,1990
12563,1990
12564,1990
12565,1990
12566,1990
12567,1990
12568,1990
12569,1990
12570,1990
12571,1990
12572,1990
12573,1990
12574,1990
12575,1990
12576,1990
12577,1990
12578,1990
12579,1990
12580,1990
12581,1990
12582,1990
12583,1990
12584,1990
12585,1990
12586,1990
12587,1990
12588,1990
12589,1990
12590,1990
12591,1990
12592,1990
12593,1990
12594,1990
12595,1990
12596,1990
12597,1990
12598,1990
12599,1990
12600,1990
12601,1990
12602,1990
12603,1990
12604,1990
12605,1990
12606,1990
12607,1990
12608,1990
12609,1990
12610,1990
12611,1990
12612,1990
12613,1990
12614,1990
12615,1990
12616,1990
12617,1990
12618,1990
12619,1990
12620,1990
12621,1990
12622,1990
12623,1990
12624,1990
12625,1990
12626,1990
12627,1990
12628,1990
12629,1990
12630,1990
12631,1990
12632,1990
12633,1990
12634,1990
12635,1990
12636,1990
12637,1990
12638,1946
12639,1946
12640,1946
12641,1946
12642,1946
12643,1946
12644,1946
12645,1946
12646,1990
12647,1990
12648,1990
12649,1990
12650,1990
12651,1990
12652,1990
12653,1990
12654,1990
12655,1990
12656,1990
12657,1990
12658,1990
12659,1990
12660,1990
12661,1990
12662,1990
12663,1990
12664,1990
12665,1990
12666,1990
12667,1990
12668,1990
12669,1990
12670,1990
12671,1990
12672,1990
12673,1990
12674,1990
12675,1990
12676,1990
12677,1990
12678,1990
12679,1990
12680,1877
12681,1877
12682,1877
12683,1877
12684,1877
12685,1877
12686,1877
12687,1877
12688,1979
12689,1979
12690,1979
12691,1979
12692,1979
12693,1990
12694,1990
12695,1990
12696,1990
12697,1990
12698,1990
12699,1990
12700,1990
12701,1990
12702,1990
12703,1990
12704,1990
12705,1990
12706,1990
12707,1990
12708,1990
12709,1990
12710,1990
12711,1990
12712,1990
12713,1990
12714,1990
12715,1990
12716,1877
12717,1877
12718,1877
12719,1877
12720,1877
12721,1877
12722,1877
12723,1877
12724,1877
12725,1877
12726,1877
12727,1877
12728,1877
12729,1877
12730,1877
12731,1979
12732,1979
12733,1979
12734,1979
12735,1979
12736,1979
12737,1979
12738,1990
12739,1990
12740,1990
12741,1990
12742,1990
12743,1990
12744,1990
12745,1990
12746,1990
12747,1990
12748,1990
12749,1990
12750,1990
12751,1990
12752,1990
12753,1990
12754,1990
12755,1990
12756,1990
12757,1990
12758,1990
12759,1990
12760,1990
12761,1990
12762,1990
12763,1990
12764,1990
12765,1990
12766,1990
12767,1990
12768,1990
12769,1990
12770,1990
12771,1990
12772,1990
12773,1990
12774,1990
12775,1990
12776,1990
12777,1990
12778,1990
12779,1990
12780,1990
12781,1990
12782,1990
12783,1990
12784,1990
12785,1990
12786,1990
12787,1990
12788,1990
12789,1990
12790,1990
12791,1990
12792,1990
12793,1990
12794,1990
12795,1990
12796,1990
12797,1990
12798,1990
12799,1990
12800,1990
12801,1990
12802,1990
12803,1990
12804,1990
12805,1990
12806,1990
12807,1990
12808,1990
12809,1990
12810,1990
12811,1990
12812,1990
12813,1990
12814,1990
12815,1990
12816,1946
12817,1946
12818,1946
12819,1946
12820,1946
12821,1946
12822,1946
12823,1946
12824,1990
12825,1990
12826,1990
12827,1990
12828,1990
12829,1990
12830,1990
12831,1990
12832,1990
12833,1990
12834,1990
12835,1990
12836,1990
12837,1990
12838,1990
12839,1990
12840,1990
12841,1990
12842,1990
12843,1990
12844,1990
12845,1990
12846,1990
12847,1990
12848,1990
12849,1990
12850,1990
12851,1990
12852,1990
12853,1990
12854,1990
12855,1990
12856,1990
12857,1990
12858,1877
12859,1877
12860,1877
12861,1877
12862,1877
12863,1877
12864,1877
12865,1877
12866,1979
12867,1979
12868,1979
12869,1979
12870,1979
12871,1990
12872,1990
12873,1990
12874,1990
12875,1990
12876,1990
12877,1990
12878,1990
12879,1990
12880,1990
12881,1990
12882,1990
12883,1990
12884,1990
12885,1990
12886,1990
12887,1990
12888,1990
12889,1990
12890,1990
12891,1990
12892,1990
12893,1990
12894,1877
12895,1877
12896,1877
12897,1877
12898,1877
12899,1877
12900,1877
12901,1877
12902,1877
12903,1877
12904,1877
12905,1877
12906,1877
12907,1877
12908,1877
12909,1979
12910,1979
12911,1979
12912,1979
12913,1979
12914,1979
12915,1979
12916,1990
12917,1990
12918,1990
12919,1990
12920,1990
12921,1990
12922,1990
12923,1990
12924,1990
12925,1990
12926,1990
12927,1990
12928,1990
12929,1990
12930,1990
12931,1990
12932,1990
12933,1990
12934,1990
12935,1990
12936,1990
12937,1990
12938,1990
12939,1990
12940,1990
12941,1990
12942,1990
12943,1990
12944,1990
12945,1990
12946,1990
12947,1990
12948,1990
12949,1990
12950,1990
12951,1990
12952,1990
12953,1990
12954,1990
12955,1990
12956,1990
12957,1990
12958,1990
12959,1990
12960,1990
12961,1990
12962,1990
12963,1990
12964,1990
12965,1990
12966,1990
12967,1990
12968,1990
12969,1990
12970,1990
12971,1990
12972,1990
12973,1990
12974,1990
12975,1990
12976,1990
12977,1990
12978,1990
12979,1990
12980,1990
12981,1990
12982,1990
12983,1990
12984,1990
12985,1990
12986,1990
12987,1990
12988,1990
12989,1990
12990,1990
12991,1990
12992,1990
12993,1990
12994,1946
12995,1946
12996,1946
12997,1946
12998,1946
12999,1946
13000,1946
13001,1946
13002,1990
13003,1990
13004,1990
13005,1990
13006,1990
13007,1990
13008,1990
13009,1990
13010,1990
13011,1990
13012,1990
13013,1990
13014,1990
13015,1990
13016,1990
13017,1990
13018,1990
13019,1990
13020,1990
13021,1990
13022,1990
13023,1990
13024,1990
13025,1990
13026,1990
13027,1990
13028,1990
13029,1990
13030,1990
13031,1990
13032,1990
13033,1990
13034,1990
13035,1990
13036,1877
13037,1877
13038,1877
13039,1877
13040,1877
13041,1877
13042,1877
13043,1877
13044,1979
13045,1979
13046,1979
13047,1979
13048,1979
13049,1990
13050,1990
13051,1990
13052,1990
13053,1990
13054,1990
13055,1990
13056,1990
13057,1990
13058,1990
13059,1990
13060,1990
13061,1990
13062,1990
13063,1990
13064,1990
13065,1990
13066,1990
13067,1990
13068,1990
13069,1990
13070,1990
13071,1990
13072,1877
13073,1877
13074,1877
13075,1877
13076,1877
13077,1877
13078,1877
13079,1877
13080,1877
13081,1877
13082,1877
13083,1877
13084,1877
13085,1877
13086,1877
13087,1979
13088,1979
13089,1979
13090,1979
13091,1979
13092,1979
13093,1979
13094,1990
13095,1990
13096,1990
13097,1990
13098,1990
13099,1990
13100,1990
13101,1990
13102,1990
13103,1990
13104,1990
13105,1990
13106,1990
13107,1990
13108,1990
13109,1990
13110,1990
13111,1990
13112,1990
13113,1990
13114,1990
13115,1990
13116,1990
13117,1990
13118,1990
13119,1990
13120,1990
13121,1990
13122,1990
13123,1990
13124,1990
13125,1990
13126,1990
13127,1990
13128,1990
13129,1990
13130,1990
13131,1990
13132,1990
13133,1990
13134,1990
13135,1990
13136,1990
13137,1990
13138,1990
13139,1990
13140,1990
13141,1990
13142,1990
13143,1990
13144,1990
13145,1990
13146,1990
13147,1990
13148,1990
13149,1990
13150,1990
13151,1990
13152,1990
13153,1990
13154,1990
13155,1990
13156,1990
13157,1990
13158,1990
13159,1990
13160,1990
13161,1990
13162,1990
13163,1990
13164,1990
13165,1990
13166,1990
13167,1990
13168,1990
13169,1990
13170,1990
13171,1990
13172,1946
13173,1946
13174,1946
13175,1946
13176,1946
13177,1946
13178,1946
13179,1946
13180,1990
13181,1990
13182,1990
13183,1990
13184,1990
13185,1990
13186,1990
13187,1990
13188,1990
13189,1990
13190,1990
13191,1990
13192,1990
13193,1990
13194,1990
13195,1990
13196,1990
13197,1990
13198,1990
13199,1990
13200,1990
13201,1990
13202,1990
13203,1990
13204,1990
13205,1990
13206,1990
13207,1990
13208,1990
13209,1990
13210,1990
13211,1990
13212,1990
13213,1990
13214,1877
13215,1877
13216,1877
13217,1877
13218,1877
13219,1877
13220,1877
13221,1877
13222,1979
13223,1979
13224,1979
13225,1979
13226,1979
13227,1990
13228,1990
13229,1990
13230,1990
13231,1990
13232,1990
13233,1990
13234,1990
13235,1990
13236,1990
13237,1990
13238,1990
13239,1990
13240,1990
13241,1990
13242,1990
13243,1990
13244,1990
13245,1990
13246,1990
13247,1990
13248,1990
13249,1990
13250,1877
13251,1877
13252,1877
13253,1877
13254,1877
13255,1877
13256,1877
13257,1877
13258,1877
13259,1877
13260,1877
13261,1877
13262,1877
13263,1877
13264,1877
13265,1979
13266,1979
13267,1979
13268,1979
13269,1979
13270,1979
13271,1979
13272,1990
13273,1990
13274,1990
13275,1990
13276,1990
13277,1990
13278,1990
13279,1990
13280,1990
13281,1990
13282,1990
13283,1990
13284,1990
13285,1990
13286,1990
13287,1990
13288,1990
13289,1990
13290,1990
13291,1990
13292,1990
13293,1990
13294,1990
13295,1990
13296,1990
13297,1990
13298,1990
13299,1990
13300,1990
13301,1990
13302,1990
13303,1990
13304,1990
13305,1990
13306,1990
13307,1990
13308,1990
13309,1990
13310,1990
13311,1990
13312,1990
13313,1990
13314,1990
13315,1990
13316,1990
13317,1990
13318,1990
13319,1990
13320,1990
13321,1990
13322,1990
13323,1990
13324,1990
13325,1990
13326,1990
13327,1990
13328,1990
13329,1990
13330,1990
13331,1990
13332,1990
13333,1990
13334,1990
13335,1990
13336,1990
13337,1990
13338,1990
13339,1990
13340,1990
13341,1990
13342,1990
13343,1990
13344,1990
13345,1990
13346,1990
13347,1990
13348,1990
13349,1990
13350,1946
13351,1946
13352,1946
13353,1946
13354,1946
13355,1946
13356,1946
13357,1946
13358,1990
13359,1990
13360,1990
13361,1990
13362,1990
13363,1990
13364,1990
13365,1990
13366,1990
13367,1990
13368,1990
13369,1990
13370,1990
13371,1990
13372,1990
13373,1990
13374,1990
13375,1990
13376,1990
13377,1990
13378,1990
13379,1990
13380,1990
13381,1990
13382,1990
13383,1990
13384,1990
13385,1990
13386,1990
13387,1990
13388,1990
13389,1990
13390,1990
13391,1990
13392,1877
13393,1877
13394,1877
13395,1877
13396,1877
13397,1877
13398,1877
13399,1877
13400,1979
13401,1979
13402,1979
13403,1979
13404,1979
13405,1990
13406,1990
13407,1990
13408,1990
13409,1990
13410,1990
13411,1990
13412,1990
13413,1990
13414,1990
13415,1990
13416,1990
13417,1990
13418,1990
13419,1990
13420,1990
13421,1990
13422,1990
13423,1990
13424,1990
13425,1990
13426,1990
13427,1990
13428,1877
13429,1877
13430,1877
13431,1877
13432,1877
13433,1877
13434,1877
13435,1877
13436,1877
13437,1877
13438,1877
13439,1877
13440,1877
13441,1877
13442,1877
13443,1979
13444,1979
13445,1979
13446,1979
13447,1979
13448,1979
13449,1979
13450,1990
13451,1990
13452,1990
13453,1990
13454,1990
13455,1990
13456,1990
13457,1990
13458,1990
13459,1990
13460,1990
13461,1990
13462,1990
13463,1990
13464,1990
13465,1990
13466,1990
13467,1990
13468,1990
13469,1990
13470,1990
13471,1990
13472,1990
13473,1990
13474,1990
13475,1990
13476,1990
13477,1990
13478,1990
13479,1990
13480,1990
13481,1990
13482,1990
13483,1990
13484,1990
13485,1990
13486,1990
13487,1990
13488,1990
13489,1990
13490,1990
13491,1990
13492,1990
13493,1990
13494,1990
13495,1990
13496,1990
13497,1990
13498,1990
13499,1990
13500,1990
13501,1990
13502,1990
13503,1990
13504,1990
13505,1990
13506,1990
13507,1990
13508,1990
13509,1990
13510,1990
13511,1990
13512,1990
13513,1990
13514,1990
13515,1990
13516,1990
13517,1990
13518,1990
13519,1990
13520,1990
13521,1990
13522,1990
13523,1990
13524,1990
13525,1990
13526,1990
13527,1990
13528,1946
13529,1946
13530,1946
13531,1946
13532,1946
13533,1946
13534,1946
13535,1946
13536,1990
13537,1990
13538,1990
13539,1990
13540,1990
13541,1990
13542,1990
13543,1990
13544,1990
13545,1990
13546,1990
13547,1990
13548,1990
13549,1990
13550,1990
13551,1990
13552,1990
13553,1990
13554,1990
13555,1990
13556,1990
13557,1990
13558,1990
13559,1990
13560,1990
13561,1990
13562,1990
13563,1990
13564,1990
13565,1990
13566,1990
13567,1990
13568,1990
13569,1990
13570,1877
13571,1877
13572,1877
13573,1877
13574,1877
13575,1877
13576,1877
13577,1877
13578,1979
13579,1979
13580,1979
13581,1979
13582,1979
13583,1990
13584,1990
13585,1990
13586,1990
13587,1990
13588,1990
13589,1990
13590,1990
13591,1990
13592,1990
13593,1990
13594,1990
13595,1990
13596,1990
13597,1990
13598,1990
13599,1990
13600,1990
13601,1990
13602,1990
13603,1990
13604,1990
13605,1990
13606,1877
13607,1877
13608,1877
13609,1877
13610,1877
13611,1877
13612,1877
13613,1877
13614,1877
13615,1877
13616,1877
13617,1877
13618,1877
13619,1877
13620,1877
13621,1979
13622,1979
13623,1979
13624,1979
13625,1979
13626,1979
13627,1979
13628,1990
13629,1990
13630,1990
13631,1990
13632,1990
13633,1990
13634,1990
13635,1990
13636,1990
13637,1990
13638,1990
13639,1990
13640,1990
13641,1990
13642,1990
13643,1990
13644,1990
13645,1990
13646,1990
13647,1990
13648,1990
13649,1990
13650,1990
13651,1990
13652,1990
13653,1990
13654,1990
13655,1990
13656,1990
13657,1990
13658,1990
13659,1990
13660,1990
13661,1990
13662,1990
13663,1990
13664,1990
13665,1990
13666,1990
13667,1990
13668,1990
13669,1990
13670,1990
13671,1990
13672,1990
13673,1990
13674,1990
13675,1990
13676,1990
13677,1990
13678,1990
13679,1990
13680,1990
13681,1990
13682,1990
13683,1990
13684,1990
13685,1990
13686,1990
13687,1990
13688,1990
13689,1990
13690,1990
13691,1990
13692,1990
13693,1990
13694,1990
13695,1990
13696,1990
13697,1990
13698,1990
13699,1990
13700,1990
13701,1990
13702,1990
13703,1990
13704,1990
13705,1990
13706,1946
13707,1946
13708,1946
13709,1946
13710,1946
13711,1946
13712,1946
13713,1946
13714,1990
13715,1990
13716,1990
13717,1990
13718,1990
13719,1990
13720,1990
13721,1990
13722,1990
13723,1990
13724,1990
13725,1990
13726,1990
13727,1990
13728,1990
13729,1990
13730,1990
13731,1990
13732,1990
13733,1990
13734,1990
13735,1990
13736,1990
13737,1990
13738,1990
13739,1990
13740,1990
13741,1990
13742,1990
13743,1990
13744,1990
13745,1990
13746,1990
13747,1990
13748,1877
13749,1877
13750,1877
13751,1877
13752,1877
13753,1877
13754,1877
13755,1877
13756,1979
13757,1979
13758,1979
13759,1979
13760,1979
13761,1990
13762,1990
13763,1990
13764,1990
13765,1990
13766,1990
13767,1990
13768,1990
13769,1990
13770,1990
13771,1990
13772,1990
13773,1990
13774,1990
13775,1990
13776,1990
13777,1990
13778,1990
13779,1990
13780,1990
13781,1990
13782,1990
13783,1990
13784,1877
13785,1877
13786,1877
13787,1877
13788,1877
13789,1877
13790,1877
13791,1877
13792,1877
13793,1877
13794,1877
13795,1877
13796,1877
13797,1877
13798,1877
13799,1979
13800,1979
13801,1979
13802,1979
13803,1979
13804,1979
13805,1979
13806,1990
13807,1990
13808,1990
13809,1990
13810,1990
13811,1990
13812,1990
13813,1990
13814,1990
13815,1990
13816,1990
13817,1990
13818,1990
13819,1990
13820,1990
13821,1990
13822,1990
13823,1990
13824,1990
13825,1990
13826,1990
13827,1990
13828,1990
13829,1990
13830,1990
13831,1990
13832,1990
13833,1990
13834,1990
13835,1990
13836,1990
13837,1990
13838,1990
13839,1990
13840,1990
13841,1990
13842,1990
13843,1990
13844,1990
13845,1990
13846,1990
13847,1990
13848,1990
13849,1990
13850,1990
13851,1990
13852,1990
13853,1990
13854,1990
13855,1990
13856,1990
13857,1990
13858,1990
13859,1990
13860,1990
13861,1990
13862,1990
13863,1990
13864,1990
13865,1990
13866,1990
13867,1990
13868,1990
13869,1990
13870,1990
13871,1990
13872,1990
13873,1990
13874,1990
13875,1990
13876,1990
13877,1990
13878,1990
13879,1990
13880,1990
13881,1990
13882,1990
13883,1990
13884,1946
13885,1946
13886,1946
13887,1946
13888,1946
13889,1946
13890,1946
13891,1946
13892,1990
13893,1990
13894,1990
13895,1990
13896,1990
13897,1990
13898,1990
13899,1990
13900,1990
13901,1990
13902,1990
13903,1990
13904,1990
13905,1990
13906,1990
13907,1990
13908,1990
13909,1990
13910,1990
13911,1990
13912,1990
13913,1990
13914,1990
13915,1990
13916,1990
13917,1990
13918,1990
13919,1990
13920,1990
13921,1990
13922,1990
13923,1990
13924,1990
13925,1990
13926,1877
13927,1877
13928,1877
13929,1877
13930,1877
13931,1877
13932,1877
13933,1877
13934,1979
13935,1979
13936,1979
13937,1979
13938,1979
13939,1990
13940,1990
13941,1990
13942,1990
13943,1990
13944,1990
13945,1990
13946,1990
13947,1990
13948,1990
13949,1990
13950,1990
13951,1990
13952,1990
13953,1990
13954,1990
13955,1990
13956,1990
13957,1990
13958,1990
13959,1990
13960,1990
13961,1990
13962,1877
13963,1877
13964,1877
13965,1877
13966,1877
13967,1877
13968,1877
13969,1877
13970,1877
13971,1877
13972,1877
13973,1877
13974,1877
13975,1877
13976,1877
13977,1979
13978,1979
13979,1979
13980,1979
13981,1979
13982,1979
13983,1979
13984,1990
13985,1990
13986,1990
13987,1990
13988,1990
13989,1990
13990,1990
13991,1990
13992,1990
13993,1990
13994,1990
13995,1990
13996,1990
13997,1990
13998,1990
13999,1990
14000,1990
14001,1990
14002,1990
14003,1990
14004,1990
14005,1990
14006,1990
14007,1990
14008,1990
14009,1990
14010,1990
14011,1990
14012,1990
14013,1990
14014,1990
14015,1990
14016,1990
14017,1990
14018,1990
14019,1990
14020,1990
14021,1990
14022,1990
14023,1990
14024,1990
14025,1990
14026,1990
14027,1990
14028,1990
14029,1990
14030,1990
14031,1990
14032,1990
14033,1990
14034,1990
14035,1990
14036,1990
14037,1990
14038,1990
14039,1990
14040,1990
14041,1990
14042,1990
14043,1990
14044,1990
14045,1990
14046,1990
14047,1990
14048,1990
14049,1990
14050,1990
14051,1990
14052,1990
14053,1990
14054,1990
14055,1990
14056,1990
14057,1990
14058,1990
14059,1990
14060,1990
14061,1990
14062,1946
14063,1946
14064,1946
14065,1946
14066,1946
14067,1946
14068,1946
14069,1946
14070,1990
14071,1990
14072,1990
14073,1990
14074,1990
14075,1990
14076,1990
14077,1990
14078,1990
14079,1990
14080,1990
14081,1990
14082,1990
14083,1990
14084,1990
14085,1990
14086,1990
14087,1990
14088,1990
14089,1990
14090,1990
14091,1990
14092,1990
14093,1990
14094,1990
14095,1990
14096,1990
14097,1990
14098,1990
14099,1990
14100,1990
14101,1990
14102,1990
14103,1990
14104,1877
14105,1877
14106,1877
14107,1877
14108,1877
14109,1877
14110,1877
14111,1877
14112,1979
14113,1979
14114,1979
14115,1979
14116,1979
14117,1990
14118,1990
14119,1990
14120,1990
14121,1990
14122,1990
14123,1990
14124,1990
14125,1990
14126,1990
14127,1990
14128,1990
14129,1990
14130,1990
14131,1990
14132,1990
14133,1990
14134,1990
14135,1990
14136,1990
14137,1990
14138,1990
14139,1990
14140,1877
14141,1877
14142,1877
14143,1877
14144,1877
14145,1877
14146,1877
14147,1877
14148,1877
14149,1877
14150,1877
14151,1877
14152,1877
14153,1877
14154,1877
14155,1979
14156,1979
14157,1979
14158,1979
